1563721188,autobahnkreuz-1,912Ki
1563721188,autobahnkreuz-3,1188Ki
1563721188,autobahnkreuz-4,876Ki
1563721188,autobahnkreuz-0,880Ki
1563721188,autobahnkreuz-2,888Ki
1563721190,autobahnkreuz-0,880Ki
1563721190,autobahnkreuz-2,888Ki
1563721190,autobahnkreuz-3,1188Ki
1563721190,autobahnkreuz-4,876Ki
1563721190,autobahnkreuz-1,912Ki
1563721192,autobahnkreuz-4,876Ki
1563721192,autobahnkreuz-0,880Ki
1563721192,autobahnkreuz-1,912Ki
1563721192,autobahnkreuz-3,1188Ki
1563721192,autobahnkreuz-2,888Ki
1563721194,autobahnkreuz-1,912Ki
1563721194,autobahnkreuz-3,1188Ki
1563721194,autobahnkreuz-2,888Ki
1563721194,autobahnkreuz-4,876Ki
1563721194,autobahnkreuz-0,880Ki
1563721196,autobahnkreuz-3,1188Ki
1563721196,autobahnkreuz-4,876Ki
1563721196,autobahnkreuz-0,880Ki
1563721196,autobahnkreuz-1,912Ki
1563721196,autobahnkreuz-2,888Ki
1563721198,autobahnkreuz-0,880Ki
1563721198,autobahnkreuz-2,888Ki
1563721198,autobahnkreuz-1,912Ki
1563721198,autobahnkreuz-3,1188Ki
1563721198,autobahnkreuz-4,876Ki
1563721199,autobahnkreuz-1,912Ki
1563721199,autobahnkreuz-4,876Ki
1563721199,autobahnkreuz-3,1188Ki
1563721199,autobahnkreuz-0,880Ki
1563721199,autobahnkreuz-2,888Ki
1563721200,autobahnkreuz-4,876Ki
1563721200,autobahnkreuz-3,1188Ki
1563721200,autobahnkreuz-1,912Ki
1563721200,autobahnkreuz-0,880Ki
1563721200,autobahnkreuz-2,888Ki
1563721201,autobahnkreuz-2,888Ki
1563721201,autobahnkreuz-3,1188Ki
1563721201,autobahnkreuz-4,876Ki
1563721201,autobahnkreuz-0,880Ki
1563721201,autobahnkreuz-1,912Ki
1563721203,autobahnkreuz-4,876Ki
1563721203,autobahnkreuz-3,1188Ki
1563721203,autobahnkreuz-1,912Ki
1563721203,autobahnkreuz-0,880Ki
1563721203,autobahnkreuz-2,888Ki
1563721204,autobahnkreuz-4,876Ki
1563721204,autobahnkreuz-0,880Ki
1563721204,autobahnkreuz-3,1188Ki
1563721204,autobahnkreuz-1,912Ki
1563721204,autobahnkreuz-2,888Ki
1563721207,autobahnkreuz-3,1188Ki
1563721207,autobahnkreuz-0,880Ki
1563721207,autobahnkreuz-1,912Ki
1563721207,autobahnkreuz-2,888Ki
1563721207,autobahnkreuz-4,876Ki
1563721208,autobahnkreuz-3,1188Ki
1563721208,autobahnkreuz-4,876Ki
1563721208,autobahnkreuz-0,880Ki
1563721208,autobahnkreuz-2,888Ki
1563721208,autobahnkreuz-1,912Ki
1563721209,autobahnkreuz-1,912Ki
1563721209,autobahnkreuz-3,1188Ki
