1563797081,autobahnkreuz-3,1008Ki
1563797081,autobahnkreuz-4,956Ki
1563797081,autobahnkreuz-2,896Ki
1563797081,autobahnkreuz-1,920Ki
1563797081,autobahnkreuz-0,1024Ki
1563797083,autobahnkreuz-1,920Ki
1563797083,autobahnkreuz-0,1024Ki
1563797083,autobahnkreuz-3,1008Ki
1563797083,autobahnkreuz-2,896Ki
1563797083,autobahnkreuz-4,956Ki
1563797084,autobahnkreuz-0,1024Ki
1563797084,autobahnkreuz-3,1008Ki
1563797084,autobahnkreuz-2,896Ki
1563797084,autobahnkreuz-1,920Ki
1563797084,autobahnkreuz-4,956Ki
1563797085,autobahnkreuz-4,956Ki
1563797085,autobahnkreuz-3,1008Ki
1563797085,autobahnkreuz-0,1024Ki
1563797085,autobahnkreuz-2,896Ki
1563797085,autobahnkreuz-1,920Ki
1563797086,autobahnkreuz-2,896Ki
1563797086,autobahnkreuz-0,1024Ki
1563797086,autobahnkreuz-1,920Ki
1563797086,autobahnkreuz-4,956Ki
1563797086,autobahnkreuz-3,1008Ki
1563797087,autobahnkreuz-2,896Ki
1563797087,autobahnkreuz-3,1008Ki
1563797087,autobahnkreuz-1,920Ki
1563797087,autobahnkreuz-4,956Ki
1563797087,autobahnkreuz-0,1024Ki
1563797088,autobahnkreuz-2,896Ki
1563797088,autobahnkreuz-1,920Ki
1563797088,autobahnkreuz-3,1008Ki
1563797088,autobahnkreuz-0,1024Ki
1563797088,autobahnkreuz-4,956Ki
1563797089,autobahnkreuz-0,1024Ki
1563797089,autobahnkreuz-2,896Ki
1563797089,autobahnkreuz-1,920Ki
1563797089,autobahnkreuz-4,956Ki
1563797089,autobahnkreuz-3,1008Ki
1563797090,autobahnkreuz-0,1024Ki
1563797090,autobahnkreuz-1,920Ki
1563797090,autobahnkreuz-4,956Ki
1563797090,autobahnkreuz-3,1008Ki
1563797090,autobahnkreuz-2,896Ki
1563797091,autobahnkreuz-3,1008Ki
1563797091,autobahnkreuz-1,920Ki
1563797091,autobahnkreuz-0,1024Ki
1563797091,autobahnkreuz-2,896Ki
1563797091,autobahnkreuz-4,956Ki
1563797092,autobahnkreuz-0,1024Ki
1563797092,autobahnkreuz-2,896Ki
1563797092,autobahnkreuz-1,920Ki
1563797092,autobahnkreuz-4,956Ki
1563797092,autobahnkreuz-3,1008Ki
1563797094,autobahnkreuz-1,920Ki
1563797094,autobahnkreuz-0,1024Ki
1563797094,autobahnkreuz-4,956Ki
1563797094,autobahnkreuz-2,896Ki
1563797094,autobahnkreuz-3,1008Ki
1563797095,autobahnkreuz-2,896Ki
1563797095,autobahnkreuz-4,956Ki
1563797095,autobahnkreuz-0,1024Ki
1563797095,autobahnkreuz-1,920Ki
1563797095,autobahnkreuz-3,1008Ki
1563797096,autobahnkreuz-3,1008Ki
1563797096,autobahnkreuz-1,920Ki
1563797096,autobahnkreuz-4,956Ki
1563797096,autobahnkreuz-0,1024Ki
1563797096,autobahnkreuz-2,896Ki
1563797097,autobahnkreuz-1,920Ki
1563797097,autobahnkreuz-4,956Ki
1563797097,autobahnkreuz-3,1008Ki
1563797097,autobahnkreuz-2,896Ki
1563797097,autobahnkreuz-0,1024Ki
1563797098,autobahnkreuz-1,920Ki
1563797098,autobahnkreuz-2,896Ki
1563797098,autobahnkreuz-4,956Ki
1563797098,autobahnkreuz-3,1008Ki
1563797098,autobahnkreuz-0,1024Ki
1563797099,autobahnkreuz-0,1024Ki
1563797099,autobahnkreuz-2,896Ki
1563797099,autobahnkreuz-3,1008Ki
1563797099,autobahnkreuz-1,920Ki
1563797099,autobahnkreuz-4,956Ki
1563797100,autobahnkreuz-3,1008Ki
1563797100,autobahnkreuz-2,896Ki
1563797100,autobahnkreuz-0,1024Ki
1563797100,autobahnkreuz-4,956Ki
1563797100,autobahnkreuz-1,920Ki
1563797101,autobahnkreuz-3,1008Ki
1563797101,autobahnkreuz-2,896Ki
1563797101,autobahnkreuz-0,1024Ki
1563797101,autobahnkreuz-1,920Ki
1563797101,autobahnkreuz-4,956Ki
1563797102,autobahnkreuz-4,956Ki
1563797102,autobahnkreuz-3,1008Ki
1563797102,autobahnkreuz-0,1024Ki
1563797102,autobahnkreuz-1,920Ki
1563797102,autobahnkreuz-2,896Ki
1563797103,autobahnkreuz-1,920Ki
1563797103,autobahnkreuz-4,956Ki
1563797103,autobahnkreuz-3,1008Ki
1563797103,autobahnkreuz-2,896Ki
1563797103,autobahnkreuz-0,1024Ki
1563797104,autobahnkreuz-3,1008Ki
1563797104,autobahnkreuz-2,896Ki
1563797104,autobahnkreuz-4,956Ki
1563797104,autobahnkreuz-0,1024Ki
